ime,wav,Int
a2D2,3720.174,0.10265135117455600
a2D2,3779.576,0.3786676640454150
a2D2,3798.597,0.1911843110365920
a2D2,3833.013,0.09024815003560880
a2D2,3896.103,0.19123733178447600
a2D2,4075.954,1.0
a2D2,4119.524,0.029326303585623200
a2D2,4124.787,0.15227352898307000
a2D2,4177.692,0.4287058914821860
a2D2,4183.2,0.02904656656410540
a2D2,4258.34,0.16148818882285900
a4G,5197.577,0.6222676356948000
a4G,5234.625,0.6975860822306570
a4G,5254.929,0.04645717020940920
a4G,5264.812,0.08458213173292530
a4G,5276.002,0.9314814592401250
a4G,5316.615,1.0
a4G,5316.784,0.09708909898377220
a4G,5325.553,0.07534534389549470
a4G,5337.732,0.038208579940757600
a4G,5362.869,0.37766032244109300
a4G,5414.073,0.04118575766641930
a4G,5425.257,0.07681785897745140
a4G,5932.055,0.0011923470457889600
a4G,5991.376,0.022460263735024800
a4G,6084.111,0.01182568040347230
a4G,6113.322,0.0051339388795077200
a4G,6116.057,0.0014884024440448200
a4G,6129.703,0.0016738164246278800
a4G,6150.098,0.0012964856884857700
a4H,4278.159,0.44848272215192300
a4H,4314.31,1.0
a4H,4332.881,0.05488871559766960
a4H,4338.703,0.23318489776952800
a4H,4372.222,0.12526482213224600
a4H,4384.319,0.9740841347619320
a4H,4413.601,0.407355685993273
a4H,4825.736,0.04745558510348390
a4H,4833.197,0.05176909472549640
a4H,4839.998,0.038416640296872500
a6S,4593.827,0.0003510462870702350
a6S,4601.378,0.0010977661470329200
a6S,4656.981,0.006901900983204700
a6S,4663.708,0.004458523999346560
a6S,4731.453,0.03537002079113160
a6S,4923.927,0.8099223336558960
a6S,5018.44,1.169808962584550
a6S,5169.033,1.0
a6S,5256.938,0.0016374925297253400
a6S,5284.109,0.021985003002433200
a6S,6369.462,0.00147460917339118
a6S,6432.68,0.005134033201492520
a6S,6516.08,0.009205641838762030
b2H,5432.967,0.16704052309259900
b2H,5525.125,0.08108847232924220
b2H,5534.847,1.0
b2H,5591.368,0.014514550817463800
b2H,6269.967,0.01602870721834340
b4D,6147.741,0.23803780906144600
b4D,6149.258,0.23623506472452500
b4D,6238.392,0.2906130950446040
b4D,6239.953,0.045083087934990700
b4D,6247.557,0.5786720105705950
b4D,6407.251,0.024320927400344700
b4D,6416.919,0.22032159371702200
b4D,6456.383,1.0
b4D,7181.232,0.011434830092897000
b4D,7222.394,0.05545826642340370
b4D,7224.487,0.06245929145582300
b4D,7289.045,0.021922711544362400
b4D,7301.56,0.00327098748452637
b4D,7308.073,0.10392683923134000
b4D,7310.216,0.04724211404862940
b4D,7320.654,0.06523283403397450
b4D,7352.699,0.001272204611558130
b4D,7449.335,0.05211508117792080
b4D,7462.407,0.19440633206373600
b4D,7479.693,0.027138792574295200
b4D,7515.831,0.03814052966656780
b4D,7533.367,0.010483164733093800
b4D,7655.488,0.028811153893589400
b4D,7711.723,0.287066639223895
b4D,7841.388,0.018692245726865000
b4D,8436.046,0.0011233385311389200
b4D,8946.051,0.005745324630463060
b4D,9214.838,0.000824344948312164
b4F,4088.755,0.0013300587361097900
b4F,4138.405,0.002996222805867040
b4F,4472.929,0.03575883277155550
b4F,4489.183,0.10882524260150600
b4F,4491.405,0.24249105472711700
b4F,4508.288,0.3657634294213550
b4F,4515.339,0.34668004431480800
b4F,4520.224,0.23274790807381000
b4F,4522.634,0.8558129303610160
b4F,4534.168,0.02922103455458230
b4F,4541.524,0.07747467662822660
b4F,4549.474,1.0
b4F,4555.893,0.47283372456050700
b4F,4576.34,0.13486926025162000
b4F,4582.835,0.0696815154286671
b4F,4583.837,1.3436279100376900
b4F,4595.682,0.004902726215176150
b4F,4620.521,0.007579743389232500
b4F,4629.339,0.4577595015900110
b4F,4648.235,0.0012554443411884900
b4F,4666.758,0.05489703529469270
b4F,4833.865,0.0009731014800126620
b4F,4893.82,0.0032370102841647400
b4F,4924.921,0.0015951970465923300
b4F,4993.358,0.03043740745313590
b4F,5036.92,0.0027471346932943300
b4F,5100.664,0.0039703345397572700
b4F,5120.352,0.005541748886733870
b4F,5132.669,0.006141828817256690
b4F,5136.802,0.002879734305141910
b4F,5146.127,0.011056170551214200
b4F,5150.941,0.0031001046565869900
b4F,5154.409,0.006501541284014210
b4F,5161.184,0.002885613969403050
b4F,5171.64,0.003940843538164890
b4F,6229.349,0.0012460334793745100
b4F,6239.366,0.002464467847886290
b4P,3764.105,0.05202972319001930
b4P,3824.929,0.023642144487151700
b4P,3872.766,0.02572917340410150
b4P,3908.545,0.0008436785067931830
b4P,3964.579,0.005887704805005670
b4P,3974.167,0.016742778850334500
b4P,4002.083,0.016841302395336800
b4P,4087.284,0.002028360268853600
b4P,4122.668,0.03191745890926720
b4P,4128.748,0.016760407212273900
b4P,4173.461,0.0044513178745424
b4P,4178.862,0.23108900765548900
b4P,4233.172,1.0
b4P,4258.154,0.018566514846117300
b4P,4273.326,0.02814212570486530
b4P,4296.572,0.06610341821269030
b4P,4303.176,0.13818729502130100
b4P,4351.769,0.04677063463677840
b4P,4369.411,0.013649676417308000
b4P,4385.387,0.13663938095345000
b4P,4386.585,0.0007401676151126110
b4P,4416.83,0.13075898168363400
b4P,4461.439,0.0050369122097517700
b4P,4580.063,0.012397574266897300
b4P,4583.999,0.0034750041386597800
b4P,4648.944,0.0026915014112626000
b4P,4665.805,0.0006916615442264110
b4P,4670.182,0.005612645048395120
b4P,4713.193,0.0006145860588333660
b4P,4855.548,0.003077399800316020
b4P,4871.277,0.005013693160699650
b4P,4991.126,0.0022641364243428900
b4P,5000.743,0.0009547555061697110
e4D,7427.522,0.02165500658843210
e4D,7789.263,0.05230464500032200
e4D,8017.34,0.013827372192724800
e4D,8101.47,0.0836449951373551
e4D,8237.151,0.05601231595655900
e4D,8264.825,0.01719679281217040
e4D,8298.153,0.06071543423348820
e4D,8352.801,0.06488451839455110
e4D,8595.293,0.011105497540606200
e4D,8722.346,0.1309393026842230
e4D,8926.635,0.5974901601112120
e4D,8938.048,0.010366762641510000
e4D,8955.897,0.018942528759189100
e4D,9070.462,0.03779895413954620
e4D,9075.518,0.5348725698568570
e4D,9077.373,0.36742552692608300
e4D,9122.915,1.0
e4D,9132.365,0.9646984848893640
e4D,9175.896,0.8682045063206630
e4D,9178.049,0.6310644212885600
e4D,9196.87,0.3183046281944160
e4D,9203.144,0.39437135689177400
e4D,9210.895,0.16270342818243800
e4D,9296.895,0.1735090175344610
e4D,9323.061,0.014698056154057600
e4D,9325.018,0.07314415706662870
e4D,9341.275,0.018095101802104700
e4D,9376.961,0.13791419511028900
e4D,9509.989,0.01488818096346730
e6D,7894.577,0.02709354040434110
e6D,7969.022,0.04944018688936720
e6D,7970.423,0.11271598640401500
e6D,7974.678,0.013188490554737600
e6D,7981.898,0.20928753520595000
e6D,8008.63,0.018407788333245300
e6D,8098.378,0.034290236001758400
e6D,8157.549,0.18783914692213700
e6D,8211.07,0.009676159946852750
e6D,8221.3,0.050526125366172200
e6D,8228.974,1.0
e6D,8420.54,0.16993690890867800
z4D,6248.898,0.1984166478353230
z4D,6317.983,1.0
z4D,6383.722,0.4951191916141720
z4D,6385.451,0.22265700060063900
z4D,6455.837,0.1030752929997400
z4D,6491.246,0.14220774918423600
z4D,6493.035,0.2338275528435300
z4D,6517.018,0.15403045395436700
z4D,6562.2,0.11721402905342300
z4D,6586.699,0.14511995807765500
z4D,7711.435,0.05024443812969350
z4D,7866.548,0.036058164725634
z4D,7917.796,0.010199235052893800
z4D,7975.904,0.011393696331816800
z4D,8083.88,0.004117846841122370
z4D,8136.531,0.0016672028733139000
z4D,10163.595,0.00734020421806795
z4D,10173.502,0.05189650281047420
z4D,10525.14,0.027558632646115500
z4D,10533.549,0.0038348553868272500
z4D,10829.546,0.009675342336804670
z4F,6233.534,0.1334139335102550
z4F,6371.125,0.02915504024651900
z4F,6442.955,0.13677854658361200
z4F,6506.333,0.0769858036876313
z4F,6508.129,0.012978900363130000
z4F,6581.261,0.0069722577258416900
z4F,6596.454,0.006403948183836720
z4F,6598.301,0.03179306553843810
z4F,6623.07,0.010837533172232900
z4F,9946.821,0.002451373642651440
z4F,9956.31,0.07563660354095010
z4F,9997.576,1.0
z4F,10490.942,0.07278863638172010
z4F,10499.297,0.00222580609654397
z4F,10501.498,0.5784915210957700
z4F,10862.644,0.39227533252462000
z4F,10871.601,0.04932211909123840
z4P,7417.548,0.07622847980999480
z4P,7515.091,1.0
z4P,7657.502,0.5761699228334340
z4P,7659.991,0.16460238640550300
z4P,7693.392,0.017390578979992200
z4P,7801.235,0.2326701240315840
z4P,7835.883,0.17435649373933900
z4P,9497.791,0.06553791416112720
z4P,9572.597,0.22566401478120300
z4P,9812.099,0.06694030266467440
z4P,9894.806,0.052864371582092300
z4P,9976.024,0.01304944509089510
z4P,10045.066,0.0041793146173118200
z4P,10131.764,0.02886291615956030
y4G,4418.957,0.3743119726728790
y4G,4431.605,0.4450204148265150
y4G,4440.766,0.0884543902895803
y4G,4449.616,0.6799941349546030
y4G,4467.931,0.12280850435360300
y4G,4477.242,0.001430582629553510
y4G,4493.529,1.0
y4G,4508.214,0.12467583210426200
y4G,4527.016,0.0027187682486413300
b4G,5427.826,1.0
b4G,5440.068,0.06982170586222990
b4G,5442.905,0.0014633238484192800
b4G,5529.932,0.6074005971094480
b4G,5530.543,0.0018976116280879500
b4G,5532.864,0.07546348544490020
b4G,5565.492,0.06968983457862820
b4G,5587.114,0.29602787851329300
x4D,4559.554,0.1526538307411270
x4D,4591.004,0.30804789108012100
x4D,4605.37,0.31680328178293900
x4D,4625.481,0.4457781832165900
x4D,4628.786,1.0
x4D,4631.873,0.7115485660157490
x4D,4652.216,0.35107511328564900
x4D,4668.923,0.17115424284429700
x4D,4670.334,0.3001950955410320
y4P,5055.319,0.40565595984445700
y4P,5131.21,1.0
y4P,5177.027,0.029149222037649600
y4P,5222.473,0.0226859729960918
y4P,5251.432,0.03628146757688050
y4P,5258.026,0.2081711040979390
